EntryName	Type	DisplayName_en	Description_en	DisplayName_ru	Description_ru
Background_Outlander	PassiveData	Outlander	You have &lt;LSTag Tooltip="Proficiency"&gt;Proficiency&lt;/LSTag&gt; in &lt;LSTag Tooltip="Athletics"&gt;Athletics&lt;/LSTag&gt; and &lt;LSTag Tooltip="Survival"&gt;Survival&lt;/LSTag&gt;, a consequence of being a stranger in strange lands.	Скиталец	У вас есть &lt;LSTag Tooltip="Proficiency"&gt;умение&lt;/LSTag&gt; в &lt;LSTag Tooltip="Athletics"&gt;атлетике&lt;/LSTag&gt; и &lt;LSTag Tooltip="Survival"&gt;выживании&lt;/LSTag&gt;, ведь вам была уготована судьба чужака в чужих краях.
Background_Sage	PassiveData	Sage	You have &lt;LSTag Tooltip="Proficiency"&gt;Proficiency&lt;/LSTag&gt; in &lt;LSTag Tooltip="Arcana"&gt;Arcana&lt;/LSTag&gt; and &lt;LSTag Tooltip="History"&gt;History&lt;/LSTag&gt; thanks to your germane and extensive knowledge of ancient tomes.	Мудрец	Благодаря глубоким и обширным знаниям древних книг, у вас есть &lt;LSTag Tooltip="Proficiency"&gt;умение&lt;/LSTag&gt; в &lt;LSTag Tooltip="Arcana"&gt;магии&lt;/LSTag&gt; и &lt;LSTag Tooltip="History"&gt;истории&lt;/LSTag&gt;.
Background_Soldier	PassiveData	Soldier	You have &lt;LSTag Tooltip="Proficiency"&gt;Proficiency&lt;/LSTag&gt; in &lt;LSTag Tooltip="Athletics"&gt;Athletics&lt;/LSTag&gt; and &lt;LSTag Tooltip="Intimidation"&gt;Intimidation&lt;/LSTag&gt; from your impactful time as a pawn in the great games of war.	Солдат	Вам пришлось стать пешкой в грандиозных военных играх, и вы получили &lt;LSTag Tooltip="Proficiency"&gt;умение&lt;/LSTag&gt; в &lt;LSTag Tooltip="Athletics"&gt;атлетике&lt;/LSTag&gt; и &lt;LSTag Tooltip="Intimidation"&gt;запугивании&lt;/LSTag&gt;.
Background_Urchin	PassiveData	Urchin	You have &lt;LSTag Tooltip="Proficiency"&gt;Proficiency&lt;/LSTag&gt; in &lt;LSTag Tooltip="SleightOfHand"&gt;Sleight Of Hand&lt;/LSTag&gt; and &lt;LSTag Tooltip="Stealth"&gt;Stealth&lt;/LSTag&gt; checks, the mark of a lonely but resourceful upbringing.	Бродяга	У вас есть &lt;LSTag Tooltip="Proficiency"&gt;умение&lt;/LSTag&gt; в проверках &lt;LSTag Tooltip="SleightOfHand"&gt;ловкости рук&lt;/LSTag&gt; и &lt;LSTag Tooltip="Stealth"&gt;скрытности&lt;/LSTag&gt; – верная примета одинокого прошлого и изрядной находчивости.
Backstab	PassiveData	Backstab	Melee &lt;LSTag Tooltip="AttackRoll"&gt;Attacks&lt;/LSTag&gt; made from behind a target have &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt;.	Удар в спину	&lt;LSTag Tooltip="AttackRoll"&gt;Атаки&lt;/LSTag&gt; ближнего боя из-за спины цели имеют &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt;.
BarbedArrow_Passive	PassiveData	Barbed Arrow	Receive damage when moving.	Зазубренная стрела	Получение урона при движении.
BardSpellcasting	PassiveData	%%% Do not destub Bard Spellcasting	%%% Hidden technical passive to enable additional effects on bard spells		
BardicInspiration	PassiveData	Bardic Inspiration	Can use &lt;LSTag Type="Spell" Tooltip="Target_BardicInspiration"&gt;Bardic Inspiration&lt;/LSTag&gt;.	Бардовское вдохновение	Может использовать &lt;LSTag Type="Spell" Tooltip="Target_BardicInspiration"&gt;бардовское вдохновение&lt;/LSTag&gt;.
BardicInspiration_Ability	PassiveData	Bardic Roll	Add a +[1] bonus to your next &lt;LSTag Tooltip="AbilityCheck"&gt;Ability Check&lt;/LSTag&gt;.	Вдохновленный бросок	Дает бонус +[1] к следующей вашей &lt;LSTag Tooltip="AbilityCheck"&gt;проверке характеристики&lt;/LSTag&gt;.
BardicInspiration_Ability_d8	PassiveData	Bardic Roll	Add a +[1] bonus to your next &lt;LSTag Tooltip="AbilityCheck"&gt;Ability Check&lt;/LSTag&gt;.	Вдохновленный бросок	Дает бонус +[1] к следующей вашей &lt;LSTag Tooltip="AbilityCheck"&gt;проверке характеристики&lt;/LSTag&gt;.
BardicInspiration_d8	PassiveData	Improved Bardic Inspiration	The bonus gained from &lt;LSTag Type="Spell" Tooltip="Target_BardicInspiration"&gt;Bardic Inspiration&lt;/LSTag&gt; increases to +[1].	Улучшенное бардовское вдохновение	Бонус, получаемый от &lt;LSTag Type="Spell" Tooltip="Target_BardicInspiration"&gt;бардовского вдохновения&lt;/LSTag&gt;, увеличивается до +[1].
BeastSpeech	PassiveData	Beast Speech	You can cast &lt;LSTag Type="Spell" Tooltip="Shout_SpeakWithAnimals"&gt;Speak with Animals&lt;/LSTag&gt; at will, without expending a &lt;LSTag Tooltip="SpellSlot"&gt;spell slot&lt;/LSTag&gt;.	Звериная речь	Вы можете использовать &lt;LSTag Type="Spell" Tooltip="Shout_SpeakWithAnimals"&gt;«Разговор с животными»&lt;/LSTag&gt; в любое время, не тратя &lt;LSTag Tooltip="SpellSlot"&gt;ячейку заклинания&lt;/LSTag&gt;.
BeguilingInfluence	PassiveData	Beguiling Influence	You invoke your patron's bewitching charm. You gain &lt;LSTag Tooltip="Proficiency"&gt;Proficiency&lt;/LSTag&gt; in &lt;LSTag Tooltip="Deception"&gt;Deception&lt;/LSTag&gt; and &lt;LSTag Tooltip="Persuasion"&gt;Persuasion&lt;/LSTag&gt;.	Чарующее влияние	Ваш покровитель наделяет вас даром обворожения. Вы получаете &lt;LSTag Tooltip="Proficiency"&gt;умение&lt;/LSTag&gt; в навыках &lt;LSTag Tooltip="Deception"&gt;обмана&lt;/LSTag&gt; и &lt;LSTag Tooltip="Persuasion"&gt;убеждения&lt;/LSTag&gt;.
BladeOfFrontiers	PassiveData	The Blade of Frontiers	The champion of the Sword Coast, renowned for his heroic deeds and unusual stone eye.	Клинок Фронтира	Герой Побережья Мечей, известный своими подвигами и необычным каменным глазом.
Blindsight	PassiveData	Blindsight	This creature can perceive its surroundings without relying on sight.	Слепозрение	Это существо способно воспринимать все вокруг себя, не полагаясь на зрение.
BlockVerbalSpellcasting	PassiveData	Silent	This creature can't speak or cast spells that have a verbal component.	Немота	Это существо не может говорить и творить заклинания со словесным компонентом.
BloodThirsty_Redcap	PassiveData	Steeped in Slaughter	Has &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt; on &lt;LSTag Tooltip="AttackRoll"&gt;Attack Rolls&lt;/LSTag&gt; made against Bleeding targets.	Мясник	Получает &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt; при &lt;LSTag Tooltip="AttackRoll"&gt;бросках атаки&lt;/LSTag&gt; против целей с кровотечением.
Bloodlust_Redcap	PassiveData	Bloodlust		Кровожадность	
BonusProficiencies	PassiveData	Additional Proficiencies	You have additional proficiencies.	Дополнительные умения	У вас есть дополнительные умения.
Brute_Bugbear	PassiveData	Brute	Deals an extra 1d8 damage when attacking with a melee weapon.	Жестокость	Наносит дополнительно 1d8 ед. урона при атаке оружием ближнего боя.
BurningHide_HellBoar	PassiveData	Blazing Hide	When the hellsboar is hit with a melee attack, the attacker starts &lt;LSTag Type="Status" Tooltip="BURNING"&gt;Burning&lt;/LSTag&gt; for 3 turns.	Пылающая шкура	Противники, поражающие адского кабана атакой ближнего боя, сами на 3 хода получают эффект &lt;LSTag Type="Status" Tooltip="BURNING"&gt;горение&lt;/LSTag&gt;.
CALLING_FOR_HELP	StatusData	Calling Reinforcements	This creature's allies will appear next turn to defend it. 	Призыв подкрепления	На следующем ходу появятся союзники этого существа, чтобы защитить его.
CALLING_FOR_HELP_HOOKHORROR	StatusData	Calling Reinforcements	This creature's allies will appear next turn to defend it. 	Призыв подкрепления	На следующем ходу появятся союзники этого существа, чтобы защитить его.
CALLING_FOR_HELP_SPAWNALLIES	StatusData	Reinforcements	The creature's allies have arrived.	Подкрепление	Прибыли союзники существа.
CALL_LIGHTNING_TECHNICAL	StatusData	Call Lightning	Can &lt;LSTag Type="Spell" Tooltip="Target_CallLightning_LightningBolt"&gt;Call Lightning&lt;/LSTag&gt; without expending a &lt;LSTag Tooltip="SpellSlot"&gt;spell slot&lt;/LSTag&gt;.	Вызов молний	Существо может &lt;LSTag Type="Spell" Tooltip="Target_CallLightning_LightningBolt"&gt;вызывать молнию&lt;/LSTag&gt;, не тратя &lt;LSTag Tooltip="SpellSlot"&gt;ячейку заклинания&lt;/LSTag&gt;.
CALM_EMOTIONS	StatusData	Calmed	Can't be &lt;LSTag Type="Status" Tooltip="CHARMED"&gt;Charmed&lt;/LSTag&gt; or &lt;LSTag Type="Status" Tooltip="FRIGHTENED"&gt;Frightened&lt;/LSTag&gt;, and can't &lt;LSTag Type="Spell" Tooltip="Shout_Rage"&gt;Rage&lt;/LSTag&gt;.	Спокойствие	Существо не подвержено действию &lt;LSTag Type="Status" Tooltip="CHARMED"&gt;обворожения&lt;/LSTag&gt; или &lt;LSTag Type="Status" Tooltip="FRIGHTENED"&gt;испуга&lt;/LSTag&gt;. Не может впадать в &lt;LSTag Type="Spell" Tooltip="Shout_Rage"&gt;ярость&lt;/LSTag&gt;.
CAMP_DAISY_EXHAUSTED	StatusData	Worn Out	Feeling utterly exhausted. It &lt;i&gt;could&lt;/i&gt; just be the long day...	Упадок сил	Вы чувствуете себя совершенно без сил. Хотя, &lt;i&gt;возможно&lt;/i&gt;, у вас просто выдался слишком насыщенный день...
CAMP_DAISY_SICK	StatusData	Sickly	Feeling extremely off - suspiciously so.	Плохое самочувствие	Вы чувствуете себя из рук вон плохо. Прямо даже подозрительно.
CAMP_VOLO_ERSATZEYE	StatusData	%%% EMPTY		ПУСТО	
CAMP_VOLO_LOBOTOMY	StatusData	Volo's Experimental Treatment	Eye socket damaged by Volo's 'experiment'. -1 to &lt;LSTag Tooltip="Intelligence"&gt;Intelligence&lt;/LSTag&gt;, &lt;LSTag Tooltip="Disadvantage"&gt;Disadvantage&lt;/LSTag&gt; to Perception &lt;LSTag Tooltip="AbilityCheck"&gt;Checks&lt;/LSTag&gt; and cannot make &lt;LSTag Tooltip="CriticalHit"&gt;Critical Hit&lt;/LSTag&gt;.	Экспериментальная процедура Воло	Глазница повреждена вследствие «эксперимента» Воло. -1 к &lt;LSTag Tooltip="Intelligence"&gt;интеллекту&lt;/LSTag&gt;, &lt;LSTag Tooltip="Disadvantage"&gt;помеха&lt;/LSTag&gt; при &lt;LSTag Tooltip="AbilityCheck"&gt;проверках&lt;/LSTag&gt; внимания. Не может наносить &lt;LSTag Tooltip="CriticalHit"&gt;критические удары&lt;/LSTag&gt;.
CAMP_VOLO_NEEDLE	StatusData	Bleeding Eye	Your eye stings from Volo's 'experiment'. &lt;LSTag Tooltip="Disadvantage"&gt;Disadvantage&lt;/LSTag&gt; on Perception &lt;LSTag Tooltip="AbilityCheck"&gt;Checks&lt;/LSTag&gt;.	Кровавый глаз	Ваше зрение пострадало вследствие "эксперимента" Воло. &lt;LSTag Tooltip="Disadvantage"&gt;Помеха&lt;/LSTag&gt; при &lt;LSTag Tooltip="AbilityCheck"&gt;проверках&lt;/LSTag&gt; внимания.
CAMP_Volo_ErsatzEye	PassiveData	Volo's Ersatz Eye	The damage wrought upon your ocular nerve during Volo's experiment is undone, allowing you to see &lt;LSTag Type="Status" Tooltip="INVISIBILITY"&gt;Invisible&lt;/LSTag&gt; creatures.	Искусственный глаз Воло	Урон, нанесенный вашему зрительному нерву в процессе эксперимента Воло, залечивается, и вы получаете способность видеть &lt;LSTag Type="Status" Tooltip="INVISIBILITY"&gt;невидимых&lt;/LSTag&gt; существ.
CAMP_Volo_Lobotomy	PassiveData	Volo's Experimental Treatment	Eye socket damaged by Volo's 'experiment'.  -1 to &lt;LSTag Tooltip="Intelligence"&gt;Intelligence&lt;/LSTag&gt;, &lt;LSTag Tooltip="Disadvantage"&gt;Disadvantage&lt;/LSTag&gt; to Perception &lt;LSTag Tooltip="AbilityCheck"&gt;Checks&lt;/LSTag&gt; and cannot make &lt;LSTag Tooltip="CriticalHit"&gt;Critical Hit&lt;/LSTag&gt;.	Экспериментальная процедура Воло	Глазница повреждена вследствие «эксперимента» Воло. -1 к &lt;LSTag Tooltip="Intelligence"&gt;интеллекту&lt;/LSTag&gt;, &lt;LSTag Tooltip="Disadvantage"&gt;помеха&lt;/LSTag&gt; при &lt;LSTag Tooltip="AbilityCheck"&gt;проверках&lt;/LSTag&gt; внимания. Не может наносить &lt;LSTag Tooltip="CriticalHit"&gt;критические удары&lt;/LSTag&gt;.
CATS_GRACE	StatusData	Cat's Grace	Has &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt; on Dexterity &lt;LSTag Tooltip="AbilityCheck"&gt;Checks&lt;/LSTag&gt; and only takes half damage from falling.	Кошачья грация	Получает &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt; при &lt;LSTag Tooltip="AbilityCheck"&gt;проверках&lt;/LSTag&gt; ловкости и избегает половины урона от падения с высоты.
CAUSTIC_BRINE	StatusData	Caustic Brine	Covered in caustic brine. Takes [1] per turn.	Едкая жидкость	Покрыт раствором едкой жидкости. Получает [1] за ход.
CHARMED	StatusData	Charmed	Can't attack spellcaster. Spellcaster has &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt; on Charisma &lt;LSTag Tooltip="AbilityCheck"&gt;Checks&lt;/LSTag&gt; in dialogue.	Обворожение	Не может атаковать заклинателя. Заклинатель получает &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt; при всех &lt;LSTag Tooltip="AbilityCheck"&gt;проверках&lt;/LSTag&gt; харизмы в диалогах.
CHARM_ANIMALS_AND_PLANTS	StatusData	Charmed	Friendly to the charmer and its allies. Taking damage ends this condition.	Обворожение	Существо дружелюбно к тому, кто обворожил их, и его союзникам. При получении урона эффект снимается.
CHA_BANDIT_ZEROSPEED	StatusData	%%% EMPTY			
CHA_CompassSpear_Passive	PassiveData	Death's Promise	When the spear misses its target, the wielder's next &lt;LSTag Tooltip="AttackRoll"&gt;Attack Roll&lt;/LSTag&gt; against that target gains &lt;LSTag Type="Status" Tooltip="TRUE_STRIKE"&gt;True Strike&lt;/LSTag&gt;.	Обещание смерти	Когда копье промахивается мимо цели, следующий &lt;LSTag Tooltip="AttackRoll"&gt;бросок атаки&lt;/LSTag&gt; владельца по этой цели получает &lt;LSTag Type="Status" Tooltip="TRUE_STRIKE"&gt;«Верный удар»&lt;/LSTag&gt;.
CHA_LAEZELRECRUIT_IGNOREFALLDAMAGE	StatusData	%%% EMPTY		ПУСТО	
CHA_OUTSIDE_ILLUMINATED	StatusData	%%% EMPTY		ПУСТО	
CHA_ScribeOfTheDead	PassiveData	Scrivener of Doom	Blessed by the Scribe of the Dead, this creature can continue casting spells from beyond the grave.	Писарь рока	Это существо получило благословение Переписчика Мертвых и теперь может продолжать творить заклинания даже с того света.
